"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","historical_northern_latitude","source","average_hist_latitude"
"52","Argonauta argo","Species","greater argonaut",36,"Text",-121.6,"Text",2015,"May",NA,NA,"ca_rev",34
"53","Euphausia recurva",NA,NA,41.0518,"Online search",-124.1514,"Online search",2019,"December",NA,NA,"ca_rev",34
"54","Pleuroncodes planipes","Species",NA,33.7,"Online search",-118.304486,"Online search",1959,"March",NA,NA,"ca_rev",30.0102777777778
"55","Doliolum denticulatum","Species",NA,36.18,"Figure",-121.72,"Figure",1958,"March","30",NA,"ca_rev",34.5
"56","Pleuroncodes planipes","Species","pelagic red crab",32.6,"Online search",-117.21,"Online search",2002,NA,NA,NA,"ca_rev",30.0102777777778
"57","Euphausia eximia","Species","subtropical krill",36,"Text",-121.6,"Text",2015,"May",NA,NA,"ca_rev",32.5
"58","Pleuroncodes planipes","Species",NA,33.28,"Online search",-119.556245,"Online search",1959,"December",NA,NA,"ca_rev",30.0102777777778
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,"ca_rev",32.5
"60","Candacia curta","Species",NA,40.44,"Figure",-124.41,"Figure",1958,"March","30",32.5,"ca_rev",32.5
"61","Pleuroncodes planipes","Species","pelagic red crab",32.6,"Online search",-117.21,"Online search",1997,NA,NA,NA,"ca_rev",30.0102777777778
"62","Pleuroncodes planipes","Species",NA,33.384,"Online search",-118.492346,"Online search",1960,"January",NA,NA,"ca_rev",30.0102777777778
"63","Pleuroncodes planipes","Species","pelagic red crab",32.6,"Online search",-117.21,"Online search",1982,NA,NA,NA,"ca_rev",30.0102777777778
"64","Portunus xantusii","Species","Xantus Swimming Crab",38.22836,"Paper",-122.97186,"Paper",2016,"11","22",34.89536,"lab_rev",34.8817866666667
"65","Emerita analoga","species","",49.0333,"Paper",-125.6925,"Paper",2016,"May","28",41.98,"lab_rev",40.81625
"66","Pleuroncodes planipes","Species","pelagic red crab",31.87,"Paper",-114.920613833209,"R generated",1957,"June-July, October, December","",32.38,"lab_rev",30.0102777777778
"67","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1958,"April","",32.38,"lab_rev",30.0102777777778
"68","Pleuroncodes planipes","Species","pelagic red crab",33.8,"Paper",-118.405260650672,"R generated",1959,"January-March, December","",32.38,"lab_rev",30.0102777777778
"69","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1960,"January ","",32.38,"lab_rev",30.0102777777778
"70","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1969,"December","",32.38,"lab_rev",30.0102777777778
"71","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1970,"January-March ","",32.38,"lab_rev",30.0102777777778
"72","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1972,"December","",32.38,"lab_rev",30.0102777777778
"73","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1973,"January-March ","",32.38,"lab_rev",30.0102777777778
"74","Pleuroncodes planipes","Species","pelagic red crab",34,"Paper",-120.247171429253,"R generated",1979,"April","",32.38,"lab_rev",30.0102777777778
"75","Pleuroncodes planipes","Species","pelagic red crab",34,"Paper",-120.247171429253,"R generated",1980,"February","",32.38,"lab_rev",30.0102777777778
"76","Pleuroncodes planipes","Species","pelagic red crab",33.25,"Paper",-119.566956960394,"R generated",1982,"December","",32.38,"lab_rev",30.0102777777778
"77","Pleuroncodes planipes","Species","pelagic red crab",33.25,"Paper",-119.566956960394,"R generated",1983,"July","",32.38,"lab_rev",30.0102777777778
"78","Pleuroncodes planipes","Species","pelagic red crab",33.25,"Paper",-119.566956960394,"R generated",1983,"July","",32.38,"lab_rev",30.0102777777778
"79","Pleuroncodes planipes","Species","pelagic red crab",37.902138,"Paper",-122.722987753551,"R generated",1985,"January","",32.38,"lab_rev",30.0102777777778
"80","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1997,"","",32.38,"lab_rev",30.0102777777778
"81","Pleuroncodes planipes","Species","pelagic red crab",32.55,"Google Maps",-117.128359408246,"R generated",2002,"","",32.38,"lab_rev",30.0102777777778
"82","Tetraclita rubescens","species","volcano barnacle",38.2333,"Paper",-122.965419307808,"R generated",1948,"June","",37.5,"lab_rev",37.5
"83","Tetraclita rubescens","species","volcano barnacle",38.4167,"Paper",-123.107802139271,"R generated",1957,"","",37.5,"lab_rev",37.5
"84","Tetraclita rubescens","species","volcano barnacle",38.4167,"Paper",-123.107802139271,"R generated",1970,"","",37.5,"lab_rev",37.5
"85","Tetraclita rubescens","species","volcano barnacle",38.8667,"Paper",-123.659362687166,"R generated",1984,"","",37.5,"lab_rev",37.5
"86","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",1995,"","",37.5,"lab_rev",37.5
"87","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",1996,"","",37.5,"lab_rev",37.5
"88","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",2005,"spring","",37.5,"lab_rev",37.5
"89","Tetraclita rubescens","species","volcano barnacle",42.3833,"Paper",-124.426756003522,"R generated",2007,"","",37.5,"lab_rev",37.5
"90","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",1997,"","",34,"lab_rev",29.903
"91","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",1998,"","",34,"lab_rev",29.903
"92","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",1999,"","",34,"lab_rev",29.903
"93","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",2000,"","",34,"lab_rev",29.903
"94","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",2002,"","",34,"lab_rev",29.903
"95","Pyrosoma atlanticum","species","pyrosome",45.478,"",-123.970750356227,"R generated",2018,"February-March; May; September","",50,"lab_rev",38.4202
"96","Serpulorbis squamigerus","species","",37.5167,"Paper",-122.202067207176,"R generated",1994,"January","",34.45,"lab_rev",34.45
"97","Serpulorbis squamigerus","species","",37.5167,"Paper",-122.202067207176,"R generated",1996,"June","",34.45,"lab_rev",34.45
"98","Crucigera websteri","","",40.724912,"Google Maps",-124.248884641509,"R generated",2003,"September","",33.475,"lab_rev",33.475
"99","Hydroides gracilis","","",37.76588,"Google Maps",-122.382579838484,"R generated",2000,"September","",36.636,"lab_rev",36.636
"100","Hydroides gracilis","","",37.76588,"Google Maps",-122.382579838484,"R generated",2001,"September","",36.636,"lab_rev",36.636
"101","Hydroides elegans","","",40.724912,"Google Maps",-124.248884641509,"R generated",2003,"September","",37.5,"lab_rev",37.5
"102","Neolithodes diomedeae","species","",37.224,"Paper",-123.2,"",1999,"October","25",23.65,"lab_rev",23.65
"103","Neolithodes diomedeae","species","",34.981,"Paper",-121.6,"",2000,"November","4",23.65,"lab_rev",23.65
"104","Neolithodes diomedeae","species","",36.713,"Paper",-122.3,"",2001,"October","31",23.65,"lab_rev",23.65
"105","Pleuroncodes planipes","species","Tuna crab",36.8,"Paper",-121.791780117123,"R generated",2013,"","",27.84,"lab_rev",30.0102777777778
"106","Lytechinus pictus","species","Painted Sea Urchin",36.8,"Paper",-121.791780117123,"R generated",2013,"","",34.45,"lab_rev",34.45
"107","Argonauta argo","species","Greater Argonaut",36.8,"Paper",-121.791780117123,"R generated",2013,"","",34,"lab_rev",34
"108","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2014,"","",40.438,"lab_rev",38.4202
"109","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2015,"","",40.438,"lab_rev",38.4202
"110","Pyrosoma atlanticum","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2016,"","",40.438,"lab_rev",38.4202
"111","Pyrosoma atlanticum","species","",49,"Paper",-123.579344684795,"R generated",2017,"August","",40.438,"lab_rev",38.4202
"112","Pyrosoma atlanticum","species","",44.652,"Paper",-124.295,"Paper",2018,"July","3-12",34.45,"lab_rev",38.4202
"113","Kelletia kelletii","species","Kellet's whelk",36.6212,"Paper",-121.9017,"Paper",1980,"","",34.45,"lab_rev",34.4833333333333
"114","Mexacanthina lugubris","species","Dark unicorn whelk",33.5,"Paper",-117.749328266462,"R generated",1937,"","",31.822395,"lab_rev",32.4953121428571
"115","Mexacanthina lugubris","species","Dark unicorn whelk",33.5,"Paper",-117.749328266462,"R generated",1955,"","",31.822395,"lab_rev",32.4953121428571
"116","Mexacanthina lugubris","species","Dark unicorn whelk",33.49,"Paper",-117.739,"Paper",2003,"","",33.822395,"lab_rev",32.4953121428571
"117","Eurypon reiswigi","","sponge",49.6177,"Paper",-123.8038,"Paper",2012,"","",32.5,"lab_rev",32.5
"118","Eurypon scruposus","","sponge",49.4987,"Paper",-123.2998,"Paper",2011,"","",32.5,"lab_rev",32.5
"119","Oceanapia polytuba","","sponge",48.8317,"Paper",-125.1783,"Paper",1975,"","",22.89663,"lab_rev",22.89663
"120","Oceanapia flava","","sponge",49.5668,"Paper",-123.8032,"Paper",2016,"","",32.5,"lab_rev",32.5
"121","Mexacanthina lugubris","species","Dark unicorn whelk",32.663501,"Google Maps",-117.149846084033,"R generated",1974,"","",32.5,"lab_rev",32.4953121428571
"122","Mexacanthina lugubris","species","Dark unicorn whelk",33.493,"Paper",-117.742847466044,"R generated",2003,"","",32.5,"lab_rev",32.4953121428571
"123","Mexacanthina lugubris","species","Dark unicorn whelk",33.543,"Paper",-117.796795218415,"R generated",2013,"","",32.5,"lab_rev",32.4953121428571
"124","Mexacanthina lugubris","species","Dark unicorn whelk",34.044,"Paper",-120.430191700117,"R generated",2017,"","",32.5,"lab_rev",32.4953121428571
"125","Nyctiphanes simplex","species","euphausiid",46,"Paper",-123.92667729486,"R generated",1983,"","",34,"lab_rev",34.1666666666667
"126","Nyctiphanes simplex","species","euphausiid",48,"Paper",-122.20909968173,"R generated",1998,"","",34,"lab_rev",34.1666666666667
"127","Euphausia recurva","species","euphausiid",44.6667,"Paper",-124.65,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","",34,"lab_rev",34
"128","Euphausia mutica","species","euphausiid",44.6667,"Paper",-124.65,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","",34,"lab_rev",34
"129","Sagitta pseudoserratodentata","species","chaetognath",44.6667,"Paper",-124.41,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","",43,"lab_rev",43
"130","Centropages bradyi","species","copepod",46.2667,"Paper",-125.42,"Paper",1997,"","",34,"lab_rev",34
"131","Emerita analoga","species","",57.58193,"Google Maps",-154.460353,"Google Maps",1903,"","",41.98,"lab_rev",40.81625
"132","Emerita analoga","species","",47.604594,"Google Maps",-122.97650711089,"R generated",1941,"","",41.98,"lab_rev",40.81625
"133","Emerita analoga","species","",47.604594,"Google Maps",-122.97650711089,"R generated",1942,"","",41.98,"lab_rev",40.81625
"134","Emerita analoga","species","",49.110317,"Google Maps",-123.069991450524,"R generated",1957,"","",41.98,"lab_rev",40.81625
"135","Emerita analoga","species","",49.0333,"2016 time point from Paper",-125.703826637543,"R generated",1958,"","",41.98,"lab_rev",40.81625
"136","Emerita analoga","species","",49.0333,"2017 time point from Paper",-125.703826637543,"R generated",1959,"","",41.98,"lab_rev",40.81625
"137","Emerita analoga","species","",49.0333,"2018 time point from Paper",-125.703826637543,"R generated",1960,"","",41.98,"lab_rev",40.81625
"138","Emerita analoga","species","",49.0333,"2019 time point from Paper",-125.703826637543,"R generated",1961,"","",41.98,"lab_rev",40.81625
"139","Emerita analoga","species","",50.029345,"Google Maps",-124.972550228271,"R generated",1983,"","",41.98,"lab_rev",40.81625
"140","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2006,"","",41.98,"lab_rev",40.81625
"141","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2007,"","",41.98,"lab_rev",40.81625
"142","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2008,"","",41.98,"lab_rev",40.81625
"143","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2015,"","",41.98,"lab_rev",40.81625
"144","Uca princeps","species","Mexican fiddler crab; princely fiddler crab",33.7,"Paper",-118.05,"Paper",2018,"July","8",31.85,"lab_rev",31.85
"145","Acanthinucella spirata","species","Angular Unicorn Snail",38.322295,"Paper",-123.04954,"Paper",1949,"","",38.1,"lab_rev",38.1166666666667
"146","Acanthinucella spirata","species","Angular Unicorn Snail",40.396,"Paper",-124.378,"Paper",2017,"June","",38.1,"lab_rev",38.1166666666667
"147","Anthopleura sola","species","Sunburst Sea Anemone",39.60206,"Paper",-123.78892,"Paper",2018,"May","",38.316,"lab_rev",38.316
"148","Hippopodius hippopus","species","Siphonophore",38.32486,"Paper",-123.07265,"Paper",2016,"April","",34.5,"lab_rev",34.5
"149","Physophora hydrostatica","species","Hula Skirt Siphonophore",40.916195,"Paper",-124.140865,"Paper",2018,"March","",36.78,"lab_rev",36.78
"150","Chrysaora colorata","species","Purple-striped Jellyfish",38.305175,"Paper",-123.05303,"Paper",1973,"July","20",36.78,"lab_rev",37.929
"151","Chrysaora colorata","species","Purple-striped Jellyfish",40.916195,"Paper",-124.140865,"Paper",2006,"October","",38.312,"lab_rev",37.929
"152","Chrysaora colorata","species","Purple-striped Jellyfish",40.76099,"Paper",-124.2343,"Paper",2014,"August","29",38.312,"lab_rev",37.929
"153","Chrysaora colorata","species","Purple-striped Jellyfish",45.84735,"Paper",-123.96122,"Paper",2017,"February","",38.312,"lab_rev",37.929
"154","Cestum veneris","species","Venus' Girdle Ctenophore",48.96887,"Paper",-125.022978,"Paper",2014,"April","1",36.78,"lab_rev",36.78
"155","Hespererato vitellina","species","Appleseed Erato Snail",38.41743,"Paper",-123.10728,"Paper",2016,"April","6",38.316,"lab_rev",38.316
"156","Hespererato vitellina","species","Appleseed Erato Snail",40.34137,"Paper",-124.36262,"Paper",2017,"May","25",38.316,"lab_rev",38.316
"157","Thylacodes squamigerus","species","Scaled Tube Snail",38.565245,"Paper",-123.33385,"Paper",2017,"February","25",38.316,"lab_rev",38.316
"158","Creseis virgula","species","Curved Needle Pteropod",37,"Paper",-130,"Paper",1950,"April","",36.78,"lab_rev",36.78
"159","Creseis virgula","species","Curved Needle Pteropod",38.194175,"Paper",-123.4,"Paper",2014,"November","4",36.78,"lab_rev",36.78
"160","Hyalocylis striata","species","Striated Sea Butterfly",38.194175,"Paper",-123.4,"Paper",2014,"November","4",32.5,"lab_rev",32.5
"161","Berthella strongi","species","Strong's Sidegill",39.536724,"Paper",-123.772568,"Paper",2016,"July","4",37.53,"lab_rev",37.53
"162","Anteaeolidiella oliviae","species","Olive's Nudibranch",39.4513,"Paper",-123.8139,"Paper",2015,"February","16",37.89,"lab_rev",37.89
"163","Doriopsilla albopunctata","species","White-spotted Sea Goddess",42.2227,"Paper",-124.383,"Paper",2017,"May","",39.31,"lab_rev",39.31
"164","Doriopsilla fulva","species","White-spotted Dorid",42.2227,"Paper",-124.383,"Paper",2015,"June","",33.74,"lab_rev",33.74
"165","Doriopsilla fulva","species","White-spotted Dorid",45.42947,"Paper",-123.94776,"Paper",2016,"June","",33.74,"lab_rev",33.74
"166","Doriopsilla fulva","species","White-spotted Dorid",45.42947,"Paper",-123.94776,"Paper",2017,"June","",33.74,"lab_rev",33.74
"167","Janolus barbarensis","species","Janolus Nudibranch",38.322295,"Paper",-123.04954,"Paper",2015,"September","11",37.5,"lab_rev",37.5
"168","Okenia angelensis","species","Los Angeles Okenia",37.84328,"Paper",-122.39656,"Paper",1964,"September","",34.5,"lab_rev",35.63
"169","Okenia angelensis","species","Los Angeles Okenia",37.501618,"Paper",-122.483152,"Paper",2015,"July","",34.5,"lab_rev",35.63
"170","Okenia angelensis","species","Los Angeles Okenia",38.36147,"Paper",-123.069915,"Paper",2017,"May","4",37.89,"lab_rev",35.63
"171","Phidiana hiltoni","species","Hilton's Nudibranch",38.2542,"Paper",-122.969385,"Paper",2014,"April","9",37.89,"lab_rev",37.89
"172","Phidiana hiltoni","species","Hilton's Nudibranch",38.305185,"Paper",-123.077205,"Paper",2015,"November","25",37.89,"lab_rev",37.89
"173","Phidiana hiltoni","species","Hilton's Nudibranch",38.305185,"Paper",-123.077205,"Paper",2018,"November","26",37.89,"lab_rev",37.89
"174","Panulirus interruptus","species","Spiny Lobster",37.84328,"Paper",-122.39656,"Paper",1940,"March","",34.5,"lab_rev",34.5
"175","Panulirus interruptus","species","Spiny Lobster",38.322295,"Paper",-123.04954,"Paper",2001,"","",34.5,"lab_rev",34.5
"176","Panulirus interruptus","species","Spiny Lobster",40.021645,"Paper",-124.069105,"Paper",2005,"","",34.5,"lab_rev",34.5
"177","Panulirus interruptus","species","Spiny Lobster",37.901315,"Paper",-122.720366,"Paper",2011,"September","",34.5,"lab_rev",34.5
"178","Panulirus interruptus","species","Spiny Lobster",37.901315,"Paper",-122.720366,"Paper",2013,"September","",34.5,"lab_rev",34.5
"179","Panulirus interruptus","species","Spiny Lobster",36.80405,"Paper",-121.945835,"Paper",2015,"April","",34.5,"lab_rev",34.5
"180","Panulirus interruptus","species","Spiny Lobster",37.66241,"Paper",-122.37481,"Paper",2016,"August","",34.5,"lab_rev",34.5
"181","Panulirus interruptus","species","Spiny Lobster",38.316795,"Paper",-123.06941,"Paper",2017,"September","19",34.5,"lab_rev",34.5
"182","Petrolisthes manimaculis","species","Chocolate Porcelain Crab",38.5127,"Paper",-123.24772,"Paper",2006,"","27",41.05,"lab_rev",41.05
"183","Petrolisthes manimaculis","species","Chocolate Porcelain Crab",41.770605,"Paper",-124.253885,"Paper",2017,"May","27",41.05,"lab_rev",41.05
"184","Portunus xantusii","species","Xantus' Swimming Crab",38.213,"Paper",-122.955465,"Paper",1999,"","",34.39,"lab_rev",34.8817866666667
"185","Portunus xantusii","species","Xantus' Swimming Crab",38.213,"Paper",-122.955465,"Paper",2016,"November","22",35.36,"lab_rev",34.8817866666667
"186","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1859,"","",32.5,"lab_rev",30.0102777777778
"187","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1960,"","",32.5,"lab_rev",30.0102777777778
"188","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1973,"","",32.5,"lab_rev",30.0102777777778
"189","Pleuroncodes planipes","species","Pelagic Red Crab",37.698795,"Paper",-123.00325,"Paper",1983,"","",32.5,"lab_rev",30.0102777777778
"190","Pleuroncodes planipes","species","Pelagic Red Crab",39.4513,"Paper",-123.8139,"Paper",1985,"","",32.5,"lab_rev",30.0102777777778
"191","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1998,"","",32.5,"lab_rev",30.0102777777778
"192","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",2015,"October","",32.5,"lab_rev",30.0102777777778
"193","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",2016,"May","",32.5,"lab_rev",30.0102777777778
"194","Pleuroncodes planipes","species","Pelagic Red Crab",44.65821,"Paper",-124.06085,"Paper",2017,"March","1",39.45,"lab_rev",30.0102777777778
"195","Megabalanus californicus","species","Pink-striped Barnacle",40.76099,"Paper",-124.2343,"Paper",1939,"","",36.61,"lab_rev",36.61
"196","Megabalanus californicus","species","Pink-striped Barnacle",38.03306,"Paper",-123.444035,"Paper",1981,"","",36.61,"lab_rev",36.61
"197","Megabalanus californicus","species","Pink-striped Barnacle",38.316795,"Paper",-123.06941,"Paper",1996,"","",36.61,"lab_rev",36.61
"198","Megabalanus californicus","species","Pink-striped Barnacle",38.240895,"Paper",-122.99475,"Paper",2009,"April","",36.61,"lab_rev",36.61
"199","Megabalanus californicus","species","Pink-striped Barnacle",38.31180556,"Paper",-123.083028,"Paper",2006,"September","",36.61,"lab_rev",36.61
"200","Megabalanus californicus","species","Pink-striped Barnacle",42.683253,"Paper",-124.449214,"Paper",2015,"June","5",36.61,"lab_rev",36.61
"201","Paraconcavus pacificus","species","Red-striped Barnacle",38.32486,"Paper",-123.07265,"Paper",2016,"February","",37.5,"lab_rev",37.5
"202","Paraconcavus pacificus","species","Red-striped Barnacle",39.536724,"Paper",-123.772568,"Paper",2017,"November","12",37.5,"lab_rev",37.5
