"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","source","hist_range_lat","latin_name_original"
"53","Euphausia eximia","Species",NA,36.182,"Figure",-122.77,"Figure",1958,"March","30","ca_rev",32.5,"Euphausia eximia"
"54","Pleuroncodes planipes","Species","pelagic red crab",32.6,"Online search",-117.21,"Online search",1972,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"55","Argonauta argo","Species","greater argonaut",36,"Text",-121.6,"Text",2015,"May",NA,"ca_rev",34.5,"Argonauta argo"
"56","Euphausia recurva",NA,NA,41.0518,"Online search",-124.1514,"Online search",2019,"December",NA,"ca_rev",34.5,"Euphausia recurva"
"57","Pleuroncodes planipes","Species",NA,33.7,"Online search",-118.304486,"Online search",1959,"March",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"58","Doliolum denticulatum","Species",NA,36.18,"Figure",-121.72,"Figure",1958,"March","30","ca_rev",34.5,"Doliolum denticulatum"
"59","Pleuroncodes planipes","Species","pelagic red crab",32.6,"Online search",-117.21,"Online search",2002,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"60","Euphausia eximia","Species","subtropical krill",36,"Text",-121.6,"Text",2015,"May",NA,"ca_rev",32.5,"Euphausia eximia"
"61","Pleuroncodes planipes","Species",NA,33.28,"Online search",-119.556245,"Online search",1959,"December",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"62","Candacia curta","Species",NA,40.44,"Figure",-124.41,"Figure",1958,"March","30","ca_rev",34.5,"Candacia curta"
"63","Pleuroncodes planipes","Species","pelagic red crab",32.6,"Online search",-117.21,"Online search",1997,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"64","Pleuroncodes planipes","Species",NA,33.384,"Online search",-118.492346,"Online search",1960,"January",NA,"ca_rev",32.5,"Pleuroncodes planipes"
"65","Pleuroncodes planipes","Species","pelagic red crab",32.6,"Online search",-117.21,"Online search",1982,NA,NA,"ca_rev",32.5,"Pleuroncodes planipes"
"66","Portunus xantusii","Species","Xantus Swimming Crab",38.22836,"Paper",-122.97186,"Paper",2016,"11","22","lab_rev",34.5,"Portunus xantusii"
"67","Emerita analoga","species","",49.0333,"Paper",-125.6925,"Paper",2016,"May","28","lab_rev",32.67,"Emerita analoga"
"68","Pleuroncodes planipes","Species","pelagic red crab",31.87,"Paper",-114.920613833209,"R generated",1957,"June-July, October, December","","lab_rev",32.5,"Pleuroncodes planipes"
"69","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1958,"April","","lab_rev",32.5,"Pleuroncodes planipes"
"70","Pleuroncodes planipes","Species","pelagic red crab",33.8,"Paper",-118.405260650672,"R generated",1959,"January-March, December","","lab_rev",32.5,"Pleuroncodes planipes"
"71","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1960,"January ","","lab_rev",32.5,"Pleuroncodes planipes"
"72","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1969,"December","","lab_rev",32.5,"Pleuroncodes planipes"
"73","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1970,"January-March ","","lab_rev",32.5,"Pleuroncodes planipes"
"74","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1972,"December","","lab_rev",32.5,"Pleuroncodes planipes"
"75","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1973,"January-March ","","lab_rev",32.5,"Pleuroncodes planipes"
"76","Pleuroncodes planipes","Species","pelagic red crab",34,"Paper",-120.247171429253,"R generated",1979,"April","","lab_rev",32.5,"Pleuroncodes planipes"
"77","Pleuroncodes planipes","Species","pelagic red crab",34,"Paper",-120.247171429253,"R generated",1980,"February","","lab_rev",32.5,"Pleuroncodes planipes"
"78","Pleuroncodes planipes","Species","pelagic red crab",33.25,"Paper",-119.566956960394,"R generated",1982,"December","","lab_rev",32.5,"Pleuroncodes planipes"
"79","Pleuroncodes planipes","Species","pelagic red crab",33.25,"Paper",-119.566956960394,"R generated",1983,"July","","lab_rev",32.5,"Pleuroncodes planipes"
"80","Pleuroncodes planipes","Species","pelagic red crab",33.25,"Paper",-119.566956960394,"R generated",1983,"July","","lab_rev",32.5,"Pleuroncodes planipes"
"81","Pleuroncodes planipes","Species","pelagic red crab",37.902138,"Paper",-122.722987753551,"R generated",1985,"January","","lab_rev",32.5,"Pleuroncodes planipes"
"82","Pleuroncodes planipes","Species","pelagic red crab",36.6,"Paper",-121.964029292987,"R generated",1997,"","","lab_rev",32.5,"Pleuroncodes planipes"
"83","Pleuroncodes planipes","Species","pelagic red crab",32.55,"Google Maps",-117.128359408246,"R generated",2002,"","","lab_rev",32.5,"Pleuroncodes planipes"
"84","Tetraclita rubescens","species","volcano barnacle",38.2333,"Paper",-122.965419307808,"R generated",1948,"June","","lab_rev",37.5,"Tetraclita rubescens"
"85","Tetraclita rubescens","species","volcano barnacle",38.4167,"Paper",-123.107802139271,"R generated",1957,"","","lab_rev",37.5,"Tetraclita rubescens"
"86","Tetraclita rubescens","species","volcano barnacle",38.4167,"Paper",-123.107802139271,"R generated",1970,"","","lab_rev",37.5,"Tetraclita rubescens"
"87","Tetraclita rubescens","species","volcano barnacle",38.8667,"Paper",-123.659362687166,"R generated",1984,"","","lab_rev",37.5,"Tetraclita rubescens"
"88","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",1995,"","","lab_rev",37.5,"Tetraclita rubescens"
"89","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",1996,"","","lab_rev",37.5,"Tetraclita rubescens"
"90","Tetraclita rubescens","species","volcano barnacle",40.4,"Paper",-124.38494674543,"R generated",2005,"spring","","lab_rev",37.5,"Tetraclita rubescens"
"91","Tetraclita rubescens","species","volcano barnacle",42.3833,"Paper",-124.426756003522,"R generated",2007,"","","lab_rev",37.5,"Tetraclita rubescens"
"92","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",1997,"","","lab_rev",32.5,"Dosidicus gigas"
"93","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",1998,"","","lab_rev",32.5,"Dosidicus gigas"
"94","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",1999,"","","lab_rev",32.5,"Dosidicus gigas"
"95","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",2000,"","","lab_rev",32.5,"Dosidicus gigas"
"96","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",2002,"","","lab_rev",32.5,"Dosidicus gigas"
"97","Crucigera websteri","","",40.724912,"Google Maps",-124.248884641509,"R generated",2003,"September","","lab_rev",33.475,"Crucigera websteri"
"98","Hydroides gracilis","","",37.76588,"Google Maps",-122.382579838484,"R generated",2000,"September","","lab_rev",36.78,"Hydroides gracilis"
"99","Hydroides gracilis","","",37.76588,"Google Maps",-122.382579838484,"R generated",2001,"September","","lab_rev",36.78,"Hydroides gracilis"
"100","Hydroides elegans","","",40.724912,"Google Maps",-124.248884641509,"R generated",2003,"September","","lab_rev",34.5,"Hydroides elegans"
"101","Neolithodes diomedeae","species","",37.224,"Paper",-123.2,"",1999,"October","25","lab_rev",35.41,"Neolithodes diomedeae"
"102","Neolithodes diomedeae","species","",34.981,"Paper",-121.6,"",2000,"November","4","lab_rev",35.41,"Neolithodes diomedeae"
"103","Neolithodes diomedeae","species","",36.713,"Paper",-122.3,"",2001,"October","31","lab_rev",35.41,"Neolithodes diomedeae"
"104","Pyrosoma","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2014,"","","lab_rev",40,"Pyrosoma atlanticum"
"105","Pyrosoma","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2015,"","","lab_rev",40,"Pyrosoma atlanticum"
"106","Pyrosoma","species","",46.288831,"Google Maps",-123.671945416237,"R generated",2016,"","","lab_rev",40,"Pyrosoma atlanticum"
"107","Pyrosoma","species","",49,"Paper",-123.579344684795,"R generated",2017,"August","","lab_rev",40,"Pyrosoma atlanticum"
"108","Kelletia kelletii","species","Kellet's whelk",36.6212,"Paper",-121.9017,"Paper",1980,"","","lab_rev",34.39,"Kelletia kelletii"
"109","Mexacanthina lugubris","species","Dark unicorn whelk",33.5,"Paper",-117.749328266462,"R generated",1937,"","","lab_rev",31.8,"Mexacanthina lugubris"
"110","Mexacanthina lugubris","species","Dark unicorn whelk",33.5,"Paper",-117.749328266462,"R generated",1955,"","","lab_rev",31.8,"Mexacanthina lugubris"
"111","Mexacanthina lugubris","species","Dark unicorn whelk",32.663501,"Google Maps",-117.149846084033,"R generated",1974,"","","lab_rev",31.8,"Mexacanthina lugubris"
"112","Nyctiphanes simplex","species","euphausiid",46,"Paper",-123.92667729486,"R generated",1983,"","","lab_rev",32.5,"Nyctiphanes simplex"
"113","Nyctiphanes simplex","species","euphausiid",48,"Paper",-122.20909968173,"R generated",1998,"","","lab_rev",32.5,"Nyctiphanes simplex"
"114","Euphausia recurva","species","euphausiid",44.6667,"Paper",-124.65,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","","lab_rev",34.5,"Euphausia recurva"
"115","Euphausia mutica","species","euphausiid",44.6667,"Paper",-124.65,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","","lab_rev",34.5,"Euphausia mutica"
"116","Sagitta pseudoserratodentata","species","chaetognath",44.6667,"Paper",-124.41,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","","lab_rev",42,"Sagitta pseudoserratodentata"
"117","Centropages bradyi","species","copepod",46.2667,"Paper",-125.42,"Paper",1997,"","","lab_rev",34.5,"Centropages bradyi"
"118","Emerita analoga","species","",57.58193,"Google Maps",-154.460353,"Google Maps",1903,"","","lab_rev",32.67,"Emerita analoga"
"119","Emerita analoga","species","",47.604594,"Google Maps",-122.97650711089,"R generated",1941,"","","lab_rev",32.67,"Emerita analoga"
"120","Emerita analoga","species","",47.604594,"Google Maps",-122.97650711089,"R generated",1942,"","","lab_rev",32.67,"Emerita analoga"
"121","Emerita analoga","species","",49.110317,"Google Maps",-123.069991450524,"R generated",1957,"","","lab_rev",32.67,"Emerita analoga"
"122","Emerita analoga","species","",49.0333,"2016 time point from Paper",-125.703826637543,"R generated",1958,"","","lab_rev",32.67,"Emerita analoga"
"123","Emerita analoga","species","",49.0333,"2017 time point from Paper",-125.703826637543,"R generated",1959,"","","lab_rev",32.67,"Emerita analoga"
"124","Emerita analoga","species","",49.0333,"2018 time point from Paper",-125.703826637543,"R generated",1960,"","","lab_rev",32.67,"Emerita analoga"
"125","Emerita analoga","species","",49.0333,"2019 time point from Paper",-125.703826637543,"R generated",1961,"","","lab_rev",32.67,"Emerita analoga"
"126","Emerita analoga","species","",50.029345,"Google Maps",-124.972550228271,"R generated",1983,"","","lab_rev",32.67,"Emerita analoga"
"127","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2006,"","","lab_rev",32.67,"Emerita analoga"
"128","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2007,"","","lab_rev",32.67,"Emerita analoga"
"129","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2008,"","","lab_rev",32.67,"Emerita analoga"
"130","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2015,"","","lab_rev",32.67,"Emerita analoga"
"131","Uca princeps","species","Mexican fiddler crab; princely fiddler crab",33.7,"Paper",-118.05,"Paper",2018,"July","8","lab_rev",22.8,"Uca princeps"
"132","Anthopleura sola","species","Sunburst Sea Anemone",39.60206,"Paper",-123.78892,"Paper",2018,"May","","lab_rev",37.5,"Anthopleura sola"
"133","Hippopodius hippopus","species","Siphonophore",38.32486,"Paper",-123.07265,"Paper",2015,"March","29","lab_rev",34.5,"Hippopodius hippopus"
"134","Physophora hydrostatica","species","Hula Skirt Siphonophore",38.32486,"Paper",-123.07265,"Paper",2015,"April","26","lab_rev",36.78,"Physophora hydrostatica"
"135","Physophora hydrostatica","species","Hula Skirt Siphonophore",38.32486,"Paper",-123.07265,"Paper",2016,"February","19","lab_rev",36.78,"Physophora hydrostatica"
"136","Physophora hydrostatica","species","Hula Skirt Siphonophore",40.916195,"Paper",-124.140865,"Paper",2017,"December","","lab_rev",36.78,"Physophora hydrostatica"
"137","Physophora hydrostatica","species","Hula Skirt Siphonophore",40.916195,"Paper",-124.140865,"Paper",2018,"March","","lab_rev",36.78,"Physophora hydrostatica"
"138","Chrysaora colorata","species","Purple-striped Jellyfish",38.305175,"Paper",-123.05303,"Paper",1972,"Summer","","lab_rev",34.5,"Chrysaora colorata"
"139","Chrysaora colorata","species","Purple-striped Jellyfish",38.32486,"Paper",-123.07265,"Paper",1973,"July","20","lab_rev",34.5,"Chrysaora colorata"
"140","Chrysaora colorata","species","Purple-striped Jellyfish",40.916195,"Paper",-124.140865,"Paper",2006,"October","","lab_rev",34.5,"Chrysaora colorata"
"141","Chrysaora colorata","species","Purple-striped Jellyfish",40.76099,"Paper",-124.2343,"Paper",2014,"August","29","lab_rev",34.5,"Chrysaora colorata"
"142","Chrysaora colorata","species","Purple-striped Jellyfish",45.84735,"Paper",-123.96122,"Paper",2017,"February","","lab_rev",34.5,"Chrysaora colorata"
"143","Cestum veneris","species","Venus' Girdle Ctenophore",48.96887,"Paper",-125.022978,"Paper",2014,"April","1","lab_rev",34.5,"Cestum veneris"
"144","Cestum veneris","species","Venus' Girdle Ctenophore",48.966325,"Paper",-125.083175,"Paper",2016,"January","","lab_rev",34.5,"Cestum veneris"
"145","Hespererato vitellina","species","Appleseed Erato Snail",38.41743,"Paper",-123.10728,"Paper",2016,"February","6","lab_rev",38.312,"Hespererato vitellina"
"146","Thylacodes squamigerus","species","Scaled Tube Snail",38.31874,"Paper",-123.07411,"Paper",2001,"","","lab_rev",34.5,"Thylacodes squamigerus"
"147","Thylacodes squamigerus","species","Scaled Tube Snail",38.565245,"Paper",-123.33385,"Paper",2017,"February","25","lab_rev",34.5,"Thylacodes squamigerus"
"148","Creseis virgula","species","Curved Needle Pteropod",34.448789,"Paper",-120.47157,"Paper",1950,"April","","lab_rev",34.5,"Creseis virgula"
"149","Creseis virgula","species","Curved Needle Pteropod",38.194175,"Paper",-123.4,"Paper",2014,"November","4","lab_rev",34.5,"Creseis virgula"
"150","Hyalocylis striata","species","Striated Sea Butterfly",38.194175,"Paper",-123.4,"Paper",2014,"November","4","lab_rev",34.5,"Hyalocylis striata"
"151","Berthella strongi","species","Strong's Sidegill",39.536724,"Paper",-123.772568,"Paper",2016,"July","4","lab_rev",37.53,"Berthella strongi"
"152","Anteaeolidiella oliviae","species","Olive's Nudibranch",39.4513,"Paper",-123.8139,"Paper",2015,"February","16","lab_rev",37.89,"Anteaeolidiella oliviae"
"153","Doriopsilla albopunctata","species","White-spotted Sea Goddess",42.2227,"Paper",-124.383,"Paper",2017,"May","","lab_rev",39.31,"Doriopsilla albopunctata"
"154","Doriopsilla albopunctata","species","White-spotted Sea Goddess",42.2227,"Paper",-124.383,"Paper",2016,"July","8","lab_rev",39.31,"Doriopsilla albopunctata"
"155","Doriopsilla albopunctata","species","White-spotted Sea Goddess",38.31874,"Paper",-123.07411,"Paper",2014,"July","15","lab_rev",39.31,"Doriopsilla albopunctata"
"156","Doriopsilla albopunctata","species","White-spotted Sea Goddess",38.31874,"Paper",-123.07411,"Paper",2015,"February","16","lab_rev",39.31,"Doriopsilla albopunctata"
"157","Doriopsilla fulva","species","White-spotted Dorid",42.2227,"Paper",-124.383,"Paper",2015,"June","","lab_rev",33.74,"Doriopsilla fulva"
"158","Doriopsilla fulva","species","White-spotted Dorid",45.42947,"Paper",-123.94776,"Paper",2016,"June","","lab_rev",33.74,"Doriopsilla fulva"
"159","Doriopsilla fulva","species","White-spotted Dorid",45.42947,"Paper",-123.94776,"Paper",2017,"June","","lab_rev",33.74,"Doriopsilla fulva"
"160","Janolus barbarensis","species","Janolus Nudibranch",38.322295,"Paper",-123.04954,"Paper",2015,"September","11","lab_rev",37.5,"Janolus barbarensis"
"161","Okenia angelensis","species","Los Angeles Okenia",37.84328,"Paper",-122.39656,"Paper",1964,"September","","lab_rev",37.5,"Okenia angelensis"
"162","Okenia angelensis","species","Los Angeles Okenia",37.501618,"Paper",-122.483152,"Paper",2015,"July","","lab_rev",37.5,"Okenia angelensis"
"163","Okenia angelensis","species","Los Angeles Okenia",38.36147,"Paper",-123.069915,"Paper",2017,"May","4","lab_rev",37.5,"Okenia angelensis"
"164","Phidiana hiltoni","species","Hilton's Nudibranch",38.2542,"Paper",-122.969385,"Paper",2014,"April","9","lab_rev",37.89,"Phidiana hiltoni"
"165","Phidiana hiltoni","species","Hilton's Nudibranch",38.305185,"Paper",-123.077205,"Paper",2015,"November","25","lab_rev",37.89,"Phidiana hiltoni"
"166","Panulirus interruptus","species","Spiny Lobster",37.84328,"Paper",-122.39656,"Paper",1940,"March","","lab_rev",34.5,"Panulirus interruptus"
"167","Panulirus interruptus","species","Spiny Lobster",38.322295,"Paper",-123.04954,"Paper",2001,"","","lab_rev",34.5,"Panulirus interruptus"
"168","Panulirus interruptus","species","Spiny Lobster",40.021645,"Paper",-124.069105,"Paper",2005,"","","lab_rev",34.5,"Panulirus interruptus"
"169","Panulirus interruptus","species","Spiny Lobster",40.021645,"Paper",-124.069105,"Paper",2014,"","","lab_rev",34.5,"Panulirus interruptus"
"170","Panulirus interruptus","species","Spiny Lobster",37.901315,"Paper",-122.720366,"Paper",2011,"September","","lab_rev",34.5,"Panulirus interruptus"
"171","Panulirus interruptus","species","Spiny Lobster",37.901315,"Paper",-122.720366,"Paper",2013,"September","","lab_rev",34.5,"Panulirus interruptus"
"172","Panulirus interruptus","species","Spiny Lobster",36.80405,"Paper",-121.945835,"Paper",2015,"April","","lab_rev",34.5,"Panulirus interruptus"
"173","Panulirus interruptus","species","Spiny Lobster",37.66241,"Paper",-122.37481,"Paper",2016,"August","","lab_rev",34.5,"Panulirus interruptus"
"174","Panulirus interruptus","species","Spiny Lobster",38.316795,"Paper",-123.06941,"Paper",2017,"September","19","lab_rev",34.5,"Panulirus interruptus"
"175","Petrolisthes manimaculis","species","Chocolate Porcelain Crab",38.5127,"Paper",-123.24772,"Paper",2006,"","27","lab_rev",41.05,"Petrolisthes manimaculis"
"176","Petrolisthes manimaculis","species","Chocolate Porcelain Crab",41.770605,"Paper",-124.253885,"Paper",2017,"May","27","lab_rev",41.05,"Petrolisthes manimaculis"
"177","Portunus xantusii","species","Xantus' Swimming Crab",38.213,"Paper",-122.955465,"Paper",1999,"","","lab_rev",34.5,"Portunus xantusii"
"178","Portunus xantusii","species","Xantus' Swimming Crab",38.213,"Paper",-122.955465,"Paper",2016,"November","22","lab_rev",34.5,"Portunus xantusii"
"179","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1960,"","","lab_rev",32.5,"Pleuroncodes planipes"
"180","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1973,"","","lab_rev",32.5,"Pleuroncodes planipes"
"181","Pleuroncodes planipes","species","Pelagic Red Crab",37.698795,"Paper",-123.00325,"Paper",1983,"","","lab_rev",32.5,"Pleuroncodes planipes"
"182","Pleuroncodes planipes","species","Pelagic Red Crab",39.4513,"Paper",-123.8139,"Paper",1985,"","","lab_rev",32.5,"Pleuroncodes planipes"
"183","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",1998,"","","lab_rev",32.5,"Pleuroncodes planipes"
"184","Pleuroncodes planipes","species","Pelagic Red Crab",36.80405,"Paper",-121.945835,"Paper",2015,"October","","lab_rev",32.5,"Pleuroncodes planipes"
