"","latin_name","taxonomic_rank","common_name","latitude","latitude_reference","longitude","longitude_reference","year","month","day","obs_source","calcofi_report_yr","paper_id","hist_range_lat","hist_lat_source","hist_range_lon","group_id","first_year"
"29","Chrysaora colorata","species","Purple-striped Jellyfish",38.32486,"Paper",-123.07265,"Paper",1973,"July","20","lab_rev",NA,"376",34.5,"Carlton, 2007",-120.496896624464,0,1972
"30","Chrysaora colorata","species","Purple-striped Jellyfish",40.916195,"Paper",-124.140865,"Paper",2006,"October","","lab_rev",NA,"376",34.5,"Carlton, 2007",-120.496896624464,1,2006
"31","Chrysaora colorata","species","Purple-striped Jellyfish",40.76099,"Paper",-124.2343,"Paper",2014,"August","29","lab_rev",NA,"376",34.5,"Carlton, 2007",-120.496896624464,2,2014
"32","Chrysaora colorata","species","Purple-striped Jellyfish",45.84735,"Paper",-123.96122,"Paper",2017,"February","","lab_rev",NA,"376",34.5,"Carlton, 2007",-120.496896624464,3,2017
"33","Creseis virgula","species","Curved Needle Pteropod",38.194175,"Paper",-123.4,"Paper",2014,"November","4","lab_rev",NA,"376",34.5,"Wrobel, 1998",-120.496896624464,0,2014
"34","Crucigera websteri","species","",40.724912,"Google Maps",-124.248884641509,"R generated",2003,"September","","lab_rev",NA,"189",33.475,"Bastida-Zavala et al., 2017",-117.715527051903,0,2003
"35","Doliolum denticulatum","species",NA,36.455949,"Figure",-121.969068,"Figure",1958,"April",NA,"ca_rev","1960",NA,34.5,"Berner, L. D., 1960",-120.496896624464,0,1958
"36","Doliolum denticulatum","species",NA,38,"Figure",-123.5,"Online search",1969,"January","29","ca_rev","1979",NA,34.5,"Berner, L. D., 1960",-120.496896624464,1,1969
"37","Doriopsilla albopunctata","species","White-spotted Sea Goddess",42.2227,"Paper",-124.383,"Paper",2016,"July","8","lab_rev",NA,"376",39.31,"Sanford et al., 2019; Goddard et al., 2016",-123.806280829161,0,2016
"38","Doriopsilla albopunctata","species","White-spotted Sea Goddess",42.2227,"Paper",-124.383,"Paper",2017,"May","","lab_rev",NA,"376",39.31,"Sanford et al., 2019; Goddard et al., 2016",-123.806280829161,0,2016
"39","Doriopsilla fulva","species","White-spotted Dorid",42.2227,"Paper",-124.383,"Paper",2015,"June","","lab_rev",NA,"376",33.74,"Sanford et al., 2019; Jaeckle, 1984",-118.109720891422,0,2015
"40","Doriopsilla fulva","species","White-spotted Dorid",45.42947,"Paper",-123.94776,"Paper",2016,"June","","lab_rev",NA,"376",33.74,"Sanford et al., 2019; Jaeckle, 1984",-118.109720891422,0,2015
"41","Doriopsilla fulva","species","White-spotted Dorid",45.42947,"Paper",-123.94776,"Paper",2017,"June","","lab_rev",NA,"376",33.74,"Sanford et al., 2019; Jaeckle, 1984",-118.109720891422,0,2015
"42","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1909,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,0,1909
"43","Dosidicus gigas","species","Jumbo squid",36.611029,"Google Maps",-121.94983042397,"R generated",1910,"","","lab_rev",NA,"388",24,"Mearns, A. J., 1988",-110.917252966558,0,1909
"44","Dosidicus gigas","species","Jumbo squid",33.700615,"Google Maps",-118.054704482789,"R generated",1934,"August","6","lab_rev",NA,"388",24,"Mearns, A. J., 1988",-110.917252966558,1,1934
"45","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1935,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,1,1934
"46","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1936,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,1,1934
"47","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1937,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,1,1934
"48","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1975,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,2,1975
"49","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1976,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,2,1975
"50","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",59.485662,"Google Maps",-139.858311,"Google Maps",1997,"","","lab_rev",NA,"393",24,"Mearns, A. J., 1988",-110.917252966558,3,1997
"51","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",1998,"","","lab_rev",NA,"95",24,"Mearns, A. J., 1988",-110.917252966558,3,1997
"52","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",1999,"","","lab_rev",NA,"95",24,"Mearns, A. J., 1988",-110.917252966558,3,1997
"53","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",2000,"","","lab_rev",NA,"95",24,"Mearns, A. J., 1988",-110.917252966558,3,1997
"54","Dosidicus gigas","species","humboldt squid",36.793978,"Google Maps",-121.793693163778,"R generated",2002,"","","lab_rev",NA,"95",24,"Mearns, A. J., 1988",-110.917252966558,4,2002
"55","Dosidicus gigas","species","humboldt squid",54.67,"Text",-132.041327,"Text",2003,NA,NA,"ca_rev","2010",NA,24,"Mearns, A. J., 1988",-110.917252966558,4,2002
"56","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",48.5,"By hand",-124.85,"By hand",2004,"October","2","lab_rev",NA,"393",24,"Mearns, A. J., 1988",-110.917252966558,4,2002
"57","Dosidicus gigas","species","humboldt squid or jumbo flying squid",46.1667,"Figure",-124.286333,"Figure",2006,"August","28","ca_rev","2011",NA,24,"Mearns, A. J., 1988",-110.917252966558,5,2006
"58","Dosidicus gigas","species","Humboldt squid",49.11374,"Paper",-123.065823380089,"R generated",2009,"August","days 2, 4, 6","lab_rev",NA,"403",24,"Mearns, A. J., 1988",-110.917252966558,6,2009
"59","Emerita analoga","species","",57.58193,"Google Maps",-154.460353,"Google Maps",1903,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,0,1903
"60","Emerita analoga","species","",47.604594,"Google Maps",-122.97650711089,"R generated",1941,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,1,1941
"61","Emerita analoga","species","",47.604594,"Google Maps",-122.97650711089,"R generated",1942,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,1,1941
"62","Emerita analoga","species","",49.110317,"Google Maps",-123.069991450524,"R generated",1957,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,2,1957
"63","Emerita analoga","species","",49.0333,"same location as 2016 time point from Paper",-125.703826637543,"R generated",1958,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,2,1957
"64","Emerita analoga","species","",49.0333,"same location as 2016 time point from Paper",-125.703826637543,"R generated",1959,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,2,1957
"65","Emerita analoga","species","",49.0333,"same location as 2016 time point from Paper",-125.703826637543,"R generated",1960,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,2,1957
"66","Emerita analoga","species","",49.0333,"same location as 2016 time point from Paper",-125.703826637543,"R generated",1961,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,2,1957
"67","Emerita analoga","species","",50.029345,"Google Maps",-124.972550228271,"R generated",1983,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,3,1983
"68","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2006,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,4,2006
"69","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2007,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,4,2006
"70","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2008,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,4,2006
"71","Emerita analoga","species","",47.577678,"Google Maps",-123.007320808685,"R generated",2015,"","","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,5,2015
"72","Emerita analoga","species","",49.0333,"Paper",-125.6925,"Paper",2016,"May","28","lab_rev",NA,"366",32.67,"Mearns, A. J., 1988",-117.119046169842,5,2015
"73","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","","lab_rev",NA,"402",22.8,"Carlton, 2007",-105.974166912132,0,1958
"74","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","","lab_rev",NA,"402",22.8,"Carlton, 2007",-105.974166912132,1,1960
"75","Euphausia eximia","species",NA,36.182,"Figure",-122.77,"Figure",1958,"March","30","ca_rev","1987",NA,32.5,"Brinton, E., 1960",-117.123866640067,0,1958
"76","Euphausia eximia","species",NA,32.77,"Online search",-117.348996,"Online search",1978,"March",NA,"ca_rev","1981",NA,32.5,"Brinton, E., 1960",-117.123866640067,1,1978
"77","Euphausia eximia","species","subtropical krill",36,"Text",-121.6,"Text",2015,"May",NA,"ca_rev","2015",NA,32.5,"Brinton, E., 1960",-117.123866640067,2,2015
"78","Euphausia mutica","species","euphausiid",44.6667,"Paper",-124.65,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","","lab_rev",NA,"348",34.5,"Keister et al., 2005; Brinton, 1962; Brinton & Townsend, 2003",-120.496896624464,0,1998
"79","Euphausia recurva","species","euphausiid",44.6667,"Paper",-124.65,"https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf",1998,"","","lab_rev",NA,"348",34.5,"Keister et al., 2005; Brinton, 1962; Brinton & Townsend, 2003",-120.496896624464,0,1998
"80","Euphausia recurva","species",NA,41.0518,"Online search",-124.1514,"Online search",2014,NA,NA,"ca_rev","2015",NA,34.5,"Keister et al., 2005; Brinton, 1962; Brinton & Townsend, 2003",-120.496896624464,1,2014
"81","Euphausia recurva","species",NA,41.0518,"Online search",-124.1514,"Online search",2015,NA,NA,"ca_rev","2015",NA,34.5,"Keister et al., 2005; Brinton, 1962; Brinton & Townsend, 2003",-120.496896624464,1,2014
"82","Euphausia recurva","species",NA,41.0518,"Online search",-124.1514,"Online search",2018,"December",NA,"ca_rev","2019-2020",NA,34.5,"Keister et al., 2005; Brinton, 1962; Brinton & Townsend, 2003",-120.496896624464,2,2018
"83","Euphausia recurva","species",NA,41.0518,"Online search",-124.1514,"Online search",2019,"December",NA,"ca_rev","2019-2020",NA,34.5,"Keister et al., 2005; Brinton, 1962; Brinton & Townsend, 2003",-120.496896624464,2,2018
"84","Euphylax dovii","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1943,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,0,1943
"85","Euphylax dovii","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,1,1959
"86","Euphylax dovii","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1974,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,2,1974
"87","Helicosalpa virgula","species","",43.36,"Google Maps",-125.11,"By hand",1963,"March","","lab_rev",NA,"407",32.5,"Wrobel, 1998",-117.123866640067,0,1963
"88","Hespererato vitellina","species","Appleseed Erato Snail",38.41743,"Paper",-123.10728,"Paper",2016,"February","6","lab_rev",NA,"376",38.312,"Abbott, R. T., 1954",-123.028468661903,0,2016
"89","Hippacanthomysis platypoda","species","shrimp",49.258538,"Paper",-124.111380844324,"R generated",2010,"May","","lab_rev",NA,"162",39.3,"Carlton, 2007",-123.800401006994,0,2010
"90","Hippopodius hippopus","species","Siphonophore",38.32486,"Paper",-123.07265,"Paper",2015,"March","29","lab_rev",NA,"376",34.5,"Sanford et al., 2019; Haddock & Case, 1999",-120.496896624464,0,2015
"91","Hyalocylis striata","species","Striated Sea Butterfly",38.194175,"Paper",-123.4,"Paper",2014,"November","4","lab_rev",NA,"376",34.5,"Carlton, 2007",-120.496896624464,0,2014
"92","Hydroides elegans","species","",40.724912,"Google Maps",-124.248884641509,"R generated",2003,"September","","lab_rev",NA,"189",34.5,"Carlton, 2007",-120.496896624464,0,2003
"93","Hydroides gracilis","species","",37.76588,"Google Maps",-122.382579838484,"R generated",2000,"September","","lab_rev",NA,"189",36.78,"Carlton, 2007",-121.798132607713,0,2000
"94","Hydroides gracilis","species","",37.76588,"Google Maps",-122.382579838484,"R generated",2001,"September","","lab_rev",NA,"189",36.78,"Carlton, 2007",-121.798132607713,0,2000
"95","Janolus barbarensis","species","Janolus Nudibranch",38.322295,"Paper",-123.04954,"Paper",2015,"September","11","lab_rev",NA,"376",37.5,"Sanford et al., 2019; Goddard, et al., 2016; Jaeckle, 1983",-122.060491312471,0,2015
"96","Kelletia kelletii","species","",36.623995,"Google Maps",-121.91189734422,"R generated",1980,"May","2","lab_rev",NA,"399",34.39,"Morris, P. A., 1974",-119.519980224347,0,1980
"97","Kelletia kelletii","species","",36.611029,"Google Maps",-121.94983042397,"R generated",1981,"January","","lab_rev",NA,"399",34.39,"Morris, P. A., 1974",-119.519980224347,0,1980
"98","Lissothuria nutriens","species","Scarlet Sea Cucumber",38.305175,"Paper",-123.05303,"Paper",2010,"July","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,0,2010
"99","Lissothuria nutriens","species","Scarlet Sea Cucumber",38.50203,"Paper",-123.230115,"Paper",2017,"June","25","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,1,2017
"100","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","","lab_rev",NA,"402",32.67,"Mearns, A. J., 1988",-117.119046169842,0,1941
"101","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","","lab_rev",NA,"402",32.67,"Mearns, A. J., 1988",-117.119046169842,1,1959
"102","Lophogorgia chiliensis","species","White gorgonian",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","","lab_rev",NA,"402",24,"Mearns, A. J., 1988",-110.917252966558,0,1960
"103","Lovenia cordiformis","species","Heart urchin or sea porcupine",36.626393,"Paper",-121.905207,"Paper",2016,"June","29","lab_rev",NA,"379",34.5,"Carlton, 2007",-120.496896624464,0,2016
"104","Lyropectin subnudosus","species","Blunt-knobbed scallop",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","","lab_rev",NA,"402",22.8,"Morris, P. A., 1974",-105.974166912132,0,1959
"105","Malacoplax californiensis","species","California burrowing crab",36.823946,"Paper",-121.739847,"Paper",2016,"October","28","lab_rev",NA,"379",35.3,"Hendrickx, M. E., 1995",-120.880983258455,0,2016
"106","Megabalanus californicus","species","Pink-striped Barnacle",40.76099,"Paper",-124.2343,"Paper",1939,"","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,0,1939
"107","Megabalanus californicus","species","Pink-striped Barnacle",38.03306,"Paper",-123.444035,"Paper",1981,"","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,1,1981
"108","Megabalanus californicus","species","Pink-striped Barnacle",38.316795,"Paper",-123.06941,"Paper",1996,"","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,2,1996
"109","Megabalanus californicus","species","Pink-striped Barnacle",38.31180556,"Paper",-123.083028,"Paper",2006,"September","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,3,2006
"110","Megabalanus californicus","species","Pink-striped Barnacle",38.240895,"Paper",-122.99475,"Paper",2009,"April","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,4,2009
"111","Megabalanus californicus","species","Pink-striped Barnacle",42.683253,"Paper",-124.449214,"Paper",2015,"June","5","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,5,2015
"112","Mexacanthina lugubris","species","Dark unicorn whelk",33.5,"Paper",-117.749328266462,"R generated",1937,"","","lab_rev",NA,"317",31.8,"Fenberg et al., 2014",-116.61284438443,0,1937
"113","Mexacanthina lugubris","species","Dark unicorn whelk",33.5,"Paper",-117.749328266462,"R generated",1955,"","","lab_rev",NA,"317",31.8,"Fenberg et al., 2014",-116.61284438443,1,1955
"114","Mexacanthina lugubris","species","Dark unicorn whelk",32.663501,"Google Maps",-117.149846084033,"R generated",1974,"","","lab_rev",NA,"344",31.8,"Fenberg et al., 2014",-116.61284438443,2,1974
"115","Mexacanthina lugubris","species","Dark unicorn whelk",33.543,"Paper",-117.796795218415,"R generated",2013,"","","lab_rev",NA,"344",31.8,"Fenberg et al., 2014",-116.61284438443,3,2013
"116","Mexacanthina lugubris","species","Dark unicorn whelk",34.044,"Paper",-120.430191700117,"R generated",2017,"","","lab_rev",NA,"344",31.8,"Fenberg et al., 2014",-116.61284438443,4,2017
"117","Neolithodes diomedeae","species","",37.224,"Paper",-123.2,"Paper",1999,"October","25","lab_rev",NA,"192",35.41,"Hendrickx & Harvey, 1999",-120.873631472198,0,1999
"118","Neolithodes diomedeae","species","",36.713,"Paper",-122.3,"Paper",2001,"October","31","lab_rev",NA,"192",35.41,"Hendrickx & Harvey, 1999",-120.873631472198,1,2001
"119","Nyctiphanes simplex","species","euphausiid",40,"Text",-124.184758,"Online search",1958,"February",NA,"ca_rev","1980",NA,32.5,"Carlton, 2007",-117.123866640067,0,1958
"120","Nyctiphanes simplex","species",NA,36.52,"Online search",-122.084259,"Online search",1977,"December",NA,"ca_rev","1981",NA,32.5,"Carlton, 2007",-117.123866640067,1,1977
"121","Nyctiphanes simplex","species","",48.333,"Paper",-124.92,"Paper",1983,"September","15","lab_rev",NA,"377",32.5,"Carlton, 2007",-117.123866640067,2,1983
"122","Nyctiphanes simplex","species","euphausiid",48,"Paper",-122.20909968173,"R generated",1998,"","","lab_rev",NA,"348",32.5,"Carlton, 2007",-117.123866640067,3,1998
"123","Nyctiphanes simplex","species","subtropical krill",36,"Text",-121.6,"Text",2015,"May",NA,"ca_rev","2015",NA,32.5,"Carlton, 2007",-117.123866640067,4,2015
"124","Nyctiphanes simplex","species",NA,41.0518,"Online search",-124.1514,"Online search",2018,"December",NA,"ca_rev","2019-2020",NA,32.5,"Carlton, 2007",-117.123866640067,5,2018
"125","Nyctiphanes simplex","species",NA,41.0518,"Online search",-124.1514,"Online search",2019,"December",NA,"ca_rev","2019-2020",NA,32.5,"Carlton, 2007",-117.123866640067,5,2018
"126","Okenia angelensis","species","Los Angeles Okenia",37.84328,"Paper",-122.39656,"Paper",1964,"September","","lab_rev",NA,"376",37.5,"Carlton, 2007",-122.060491312471,0,1964
"127","Okenia angelensis","species","Los Angeles Okenia",37.501618,"Paper",-122.483152,"Paper",2015,"July","","lab_rev",NA,"376",37.5,"Carlton, 2007",-122.060491312471,1,2015
"128","Okenia angelensis","species","Los Angeles Okenia",38.36147,"Paper",-123.069915,"Paper",2017,"May","4","lab_rev",NA,"376",37.5,"Carlton, 2007",-122.060491312471,2,2017
"129","Ophiothrix spiculata","species","Glass-spined Brittle Star",37.698795,"Paper",-123.00325,"Paper",1962,"","","lab_rev",NA,"376",37.69,"Sanford et al., 2019; Morris et al., 1980",-122.184576249908,0,1962
"130","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.03306,"Paper",-123.444035,"Paper",1979,"","","lab_rev",NA,"376",37.69,"Sanford et al., 2019; Morris et al., 1980",-122.184576249908,1,1979
"131","Ophiothrix spiculata","species","Glass-spined Brittle Star",37.84328,"Paper",-122.39656,"Paper",2002,"April","","lab_rev",NA,"376",37.69,"Sanford et al., 2019; Morris et al., 1980",-122.184576249908,2,2002
"132","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.305185,"Paper",-123.077205,"Paper",2014,"November","8","lab_rev",NA,"376",37.69,"Sanford et al., 2019; Morris et al., 1980",-122.184576249908,3,2014
"133","Ophiothrix spiculata","species","Glass-spined Brittle Star",41.13197,"Paper",-124.16403,"Paper",2016,"May","12","lab_rev",NA,"376",37.69,"Sanford et al., 2019; Morris et al., 1980",-122.184576249908,4,2016
"134","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.316795,"Paper",-123.06941,"Paper",2018,"August","","lab_rev",NA,"376",37.69,"Sanford et al., 2019; Morris et al., 1980",-122.184576249908,5,2018
"135","Pachygrapsus crassipes","species","lined shore crab",48.83646,"Google Maps",-125.135875,"Google Maps",1997,"","","lab_rev",NA,"137",46.46,"Hendrickx, M. E., 1995",-123.907587676092,0,1997
"136","Pachygrapsus crassipes","species","lined shore crab",48.8333,"Paper",-125.1428,"Paper",1999,"","","lab_rev",NA,"98",46.46,"Hendrickx, M. E., 1995",-123.907587676092,1,1999
"137","Pachygrapsus crassipes","species","lined shore crab",48.8333,"Paper",-125.1428,"Paper",2000,"","","lab_rev",NA,"98",46.46,"Hendrickx, M. E., 1995",-123.907587676092,1,1999
"138","Pachygrapsus crassipes","species","lined shore crab",48.8333,"Paper",-125.1428,"Paper",2002,"","","lab_rev",NA,"98",46.46,"Hendrickx, M. E., 1995",-123.907587676092,2,2002
"139","Pachygrapsus crassipes","species","lined shore crab",48.8333,"Paper",-125.1428,"Paper",2003,"","","lab_rev",NA,"98",46.46,"Hendrickx, M. E., 1995",-123.907587676092,2,2002
"140","Pachygrapsus crassipes","species","lined shore crab",48.8333,"Paper",-125.1428,"Paper",2016,"","","lab_rev",NA,"98",46.46,"Hendrickx, M. E., 1995",-123.907587676092,3,2016
"141","Pachygrapsus crassipes","species","lined shore crab",48.8333,"Paper",-125.1428,"Paper",2017,"","","lab_rev",NA,"98",46.46,"Hendrickx, M. E., 1995",-123.907587676092,3,2016
"142","Pachygrapsus crassipes","species","lined shore crab",48.8333,"Paper",-125.1428,"Paper",2018,"","","lab_rev",NA,"98",46.46,"Hendrickx, M. E., 1995",-123.907587676092,3,2016
"143","Pachygrapsus crassipes","species","lined shore crab",48.8333,"Paper",-125.1428,"Paper",2019,"","","lab_rev",NA,"98",46.46,"Hendrickx, M. E., 1995",-123.907587676092,3,2016
"144","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1971,"","","lab_rev",NA,"376",36.78,"Carlton, 2007",-121.798132607713,0,1971
